scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
cross_lab_ibl_to_allen,719161530_probeC,4class,w2v2_frozen,constant,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,w2v2_frozen,constant,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,4class,w2v2_frozen,constant,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,w2v2_frozen,constant,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,4class,w2v2_frozen,constant,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,w2v2_frozen,constant,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,4class,w2v2_frozen,constant,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,w2v2_frozen,constant,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,4class,w2v2_frozen,constant,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,4class,w2v2_frozen,constant,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3330697477714335,0.7218303867979415,0.06794258373205747,0.06794258373205747,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeD,4class,w2v2_frozen,constant,permuted,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.3330697477714335,0.7218303867979415,0.06794258373205747,0.06794258373205747,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,w2v2_frozen,constant,model,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7618069954502238,0.8352750299739339,0.002546689303905003,0.002546689303905003,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,w2v2_frozen,constant,permuted,0,96900,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,1.7618069954502238,0.8352750299739339,0.002546689303905003,0.002546689303905003,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,w2v2_frozen,constant,model,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,w2v2_frozen,constant,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,w2v2_frozen,constant,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeA,5class,w2v2_frozen,constant,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.1293601106120943,0.660810807821706,0.07388663967611347,0.07388663967611347,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,w2v2_frozen,constant,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeB,5class,w2v2_frozen,constant,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1357768217419775,0.6651048931271433,0.03898635477582851,0.03898635477582851,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,w2v2_frozen,constant,model,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeC,5class,w2v2_frozen,constant,permuted,0,96900,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0373204357185035,0.6019174752548387,0.3901996370235935,0.3901996370235935,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,w2v2_frozen,constant,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,719161530_probeF,5class,w2v2_frozen,constant,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.133103511649248,0.662351050659238,0.1193838254172016,0.1193838254172016,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,w2v2_frozen,constant,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeA,5class,w2v2_frozen,constant,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.131647849504354,0.6620053120537709,0.08440913604766648,0.08440913604766648,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,w2v2_frozen,constant,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeB,5class,w2v2_frozen,constant,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.1370115632547442,0.6661469432702742,0.01754385964912286,0.01754385964912286,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,w2v2_frozen,constant,model,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeC,5class,w2v2_frozen,constant,permuted,0,96900,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.0619662302585287,0.618693428161553,0.23684210526315802,0.23684210526315802,DG|VIS,0.0,,0.0,1.0,,
cross_lab_ibl_to_allen,798911424_probeD,5class,w2v2_frozen,constant,model,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255804883496244,0.7425505425677957,0.052631578947368474,0.052631578947368474,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeD,5class,w2v2_frozen,constant,permuted,0,96900,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,2.255804883496244,0.7425505425677957,0.052631578947368474,0.052631578947368474,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,w2v2_frozen,constant,model,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.570219936715171,0.8501837736072108,0.009046052631578816,0.009046052631578816,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeE,5class,w2v2_frozen,constant,permuted,0,96900,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,2.570219936715171,0.8501837736072108,0.009046052631578816,0.009046052631578816,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
cross_lab_ibl_to_allen,798911424_probeF,5class,w2v2_frozen,constant,model,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,798911424_probeF,5class,w2v2_frozen,constant,permuted,0,96900,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.447184135589709,0.7457370433915786,0.052631578947368474,0.052631578947368474,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_ibl_to_allen,719161530_probeA,4class,w2v2_frozen,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3803410059676044,0.45,0.3613642579489574,4.68819912373023,0.9822402781976766,0.4640752741256199,0.4640752741256199,CA1|DG|VIS,0.04700767263427108,0.18058823529411766,0.16,0.8004347826086956,,
cross_lab_ibl_to_allen,719161530_probeA,4class,w2v2_frozen,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.30600596760443305,0.26076923076923075,0.23116936534589685,1.4883507911755252,0.8606235776277029,0.2624737947950175,0.2623268637944678,CA1|DG|VIS,-0.027327365728900266,0.49823529411764705,0.415,0.004782608695652174,,
cross_lab_ibl_to_allen,719161530_probeB,4class,w2v2_frozen,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3494636844636845,0.3990740740740741,0.30030256411137357,6.370606616748137,1.1015879572381717,0.5292019561032937,0.5291736723201503,CA1|DG|VIS,0.01613035113035116,0.08722222222222223,0.1457142857142857,0.8154545454545454,,
cross_lab_ibl_to_allen,719161530_probeB,4class,w2v2_frozen,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3417316017316017,0.31555555555555553,0.26587792824874695,1.393442671261747,0.8108688965832523,0.2199769526829356,0.21945075037937217,CA1|DG|VIS,0.008398268398268405,0.66,0.35928571428571426,0.005909090909090909,,
cross_lab_ibl_to_allen,719161530_probeC,4class,w2v2_frozen,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.4743831168831169,0.6613793103448276,0.4706656921446488,2.755809172196722,0.6172103069419882,0.29274253344203005,0.29274253344203016,DG|VIS,-0.025616883116883093,,0.11285714285714285,0.8359090909090909,,
cross_lab_ibl_to_allen,719161530_probeC,4class,w2v2_frozen,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.2138961038961039,0.10655172413793103,0.19057792423571113,1.759979018152278,1.0218264015523622,0.44744201749027285,0.4474420174902728,DG|VIS,-0.2861038961038961,,0.42142857142857143,0.006363636363636364,,
cross_lab_ibl_to_allen,719161530_probeF,4class,w2v2_frozen,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.31054901960784315,0.4192682926829268,0.29233608908281744,6.704769689436405,1.0645492015929552,0.5103790285907273,0.5102062048028453,CA1|DG|VIS,-0.02278431372549017,0.1476470588235294,0.0625,0.7215,,
cross_lab_ibl_to_allen,719161530_probeF,4class,w2v2_frozen,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.2197941176470588,0.2251219512195122,0.15783234482751382,1.835967624508072,0.9471921384820724,0.34020751213801503,0.34020751213801503,CA1|DG|VIS,-0.11353921568627451,0.5058823529411764,0.1525,0.001,,
cross_lab_ibl_to_allen,798911424_probeA,4class,w2v2_frozen,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.35524707602339184,0.44660377358490566,0.28110185290616546,8.637069694209172,1.0503391442929957,0.5164541289085016,0.5162024378739186,CA1|DG|VIS,0.021913742690058524,0.023157894736842106,0.128,0.9145833333333333,,
cross_lab_ibl_to_allen,798911424_probeA,4class,w2v2_frozen,logreg,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.29378947368421054,0.2907547169811321,0.22233146138031248,1.5229907985018776,0.8659770853516136,0.27385830721109955,0.27341740712503393,CA1|DG|VIS,-0.03954385964912277,0.7173684210526315,0.154,0.01,,
cross_lab_ibl_to_allen,798911424_probeB,4class,w2v2_frozen,logreg,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.4543691820162408,0.4936842105263158,0.4206147757227144,4.674313240763862,0.8974623934393584,0.42112268138819386,0.4209972276966744,CA1|DG|VIS,0.12103584868290751,0.24444444444444444,0.17411764705882352,0.9445454545454546,,
cross_lab_ibl_to_allen,798911424_probeB,4class,w2v2_frozen,logreg,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.27423846306199245,0.25596491228070173,0.2326904075786994,1.4436930539031343,0.8514155438095945,0.2685673531793848,0.26888821837145455,CA1|DG|VIS,-0.05909487027134086,0.5311111111111111,0.27705882352941175,0.014545454545454545,,
cross_lab_ibl_to_allen,798911424_probeC,4class,w2v2_frozen,logreg,model,0,96900,3800,0.5,0.024891067019943206,0.5420869565217391,0.6263157894736842,0.521248598445017,2.2945893595748403,0.6477830103795824,0.30714495136883435,0.3071449513688344,DG|VIS,0.042086956521739105,,0.142,0.9421739130434783,,
cross_lab_ibl_to_allen,798911424_probeC,4class,w2v2_frozen,logreg,permuted,0,96900,3800,0.5,0.024891067019943206,0.12244927536231884,0.105,0.18745928356694855,1.5446412127140485,0.9182319241465845,0.3990930684546847,0.3982988751536523,DG|VIS,-0.37755072463768113,,0.20533333333333334,0.03956521739130435,,
cross_lab_ibl_to_allen,798911424_probeD,4class,w2v2_frozen,logreg,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3040277777777778,0.39454545454545453,0.19652877986211323,9.896669737473216,1.18459450914046,0.5880630376552153,0.5880630376552153,CA1|CA3|VIS,-0.02930555555555553,0.0,,0.9020833333333333,0.01,
cross_lab_ibl_to_allen,798911424_probeD,4class,w2v2_frozen,logreg,permuted,0,96900,5500,0.3333333333333333,0.026463569540417495,0.3124252136752137,0.44272727272727275,0.21529800309169989,1.6725026982971716,0.793526817519647,0.17006521592650156,0.17129942382783359,CA1|CA3|VIS,-0.020908119658119617,0.9276923076923077,,0.009583333333333333,0.0,
cross_lab_ibl_to_allen,798911424_probeE,4class,w2v2_frozen,logreg,model,0,96900,6200,0.3333333333333333,0.019112158421861567,0.32399694889397407,0.3554838709677419,0.2293846687033639,7.871164372460971,1.2198586747647955,0.5988549186332773,0.5988549186332773,CA1|CA3|VIS,-0.009336384439359247,0.04,,0.8830434782608696,0.04894736842105263,
cross_lab_ibl_to_allen,798911424_probeE,4class,w2v2_frozen,logreg,permuted,0,96900,6200,0.3333333333333333,0.019112158421861567,0.17673913043478262,0.1717741935483871,0.11406108979625522,2.5342744293046406,1.0326032549527817,0.3563431944564533,0.35634319445645335,CA1|CA3|VIS,-0.1565942028985507,0.515,,0.015217391304347827,0.0,
cross_lab_ibl_to_allen,798911424_probeF,4class,w2v2_frozen,logreg,model,0,96900,5700,0.25,0.021875,0.27217013888888886,0.4143859649122807,0.22351713489292985,7.785178869601565,1.1111284265770167,0.5481154049548199,0.54811540495482,CA1|CA3|DG|VIS,0.022170138888888857,0.080625,0.08625,0.8895833333333333,0.03222222222222222,
cross_lab_ibl_to_allen,798911424_probeF,4class,w2v2_frozen,logreg,permuted,0,96900,5700,0.25,0.021875,0.17276041666666667,0.17035087719298245,0.12078199105744845,2.0971090999934803,0.9739197714822024,0.37239607619960696,0.37239607619960696,CA1|CA3|DG|VIS,-0.07723958333333333,0.489375,0.185,0.016666666666666666,0.0,
cross_lab_ibl_to_allen,719161530_probeA,5class,w2v2_frozen,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.3803410059676044,0.45,0.3613642579489574,4.68819912373023,0.9822402781976766,0.4640752741256199,0.4640752741256199,CA1|DG|VIS,0.04700767263427108,0.18058823529411766,0.16,0.8004347826086956,,
cross_lab_ibl_to_allen,719161530_probeA,5class,w2v2_frozen,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.30600596760443305,0.26076923076923075,0.23116936534589685,1.4883507911755252,0.8606235776277029,0.2624737947950175,0.2623268637944678,CA1|DG|VIS,-0.027327365728900266,0.49823529411764705,0.415,0.004782608695652174,,
cross_lab_ibl_to_allen,719161530_probeB,5class,w2v2_frozen,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3494636844636845,0.3990740740740741,0.30030256411137357,6.370606616748137,1.1015879572381717,0.5292019561032937,0.5291736723201503,CA1|DG|VIS,0.01613035113035116,0.08722222222222223,0.1457142857142857,0.8154545454545454,,
cross_lab_ibl_to_allen,719161530_probeB,5class,w2v2_frozen,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3417316017316017,0.31555555555555553,0.26587792824874695,1.393442671261747,0.8108688965832523,0.2199769526829356,0.21945075037937217,CA1|DG|VIS,0.008398268398268405,0.66,0.35928571428571426,0.005909090909090909,,
cross_lab_ibl_to_allen,719161530_probeC,5class,w2v2_frozen,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.4743831168831169,0.6613793103448276,0.4706656921446488,2.755809172196722,0.6172103069419882,0.29274253344203005,0.29274253344203016,DG|VIS,-0.025616883116883093,,0.11285714285714285,0.8359090909090909,,
cross_lab_ibl_to_allen,719161530_probeC,5class,w2v2_frozen,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.2138961038961039,0.10655172413793103,0.19057792423571113,1.759979018152278,1.0218264015523622,0.44744201749027285,0.4474420174902728,DG|VIS,-0.2861038961038961,,0.42142857142857143,0.006363636363636364,,
cross_lab_ibl_to_allen,719161530_probeF,5class,w2v2_frozen,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.31054901960784315,0.4192682926829268,0.29233608908281744,6.704769689436405,1.0645492015929552,0.5103790285907273,0.5102062048028453,CA1|DG|VIS,-0.02278431372549017,0.1476470588235294,0.0625,0.7215,,
cross_lab_ibl_to_allen,719161530_probeF,5class,w2v2_frozen,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.2197941176470588,0.2251219512195122,0.15783234482751382,1.835967624508072,0.9471921384820724,0.34020751213801503,0.34020751213801503,CA1|DG|VIS,-0.11353921568627451,0.5058823529411764,0.1525,0.001,,
cross_lab_ibl_to_allen,798911424_probeA,5class,w2v2_frozen,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.35524707602339184,0.44660377358490566,0.28110185290616546,8.637069694209172,1.0503391442929957,0.5164541289085016,0.5162024378739186,CA1|DG|VIS,0.021913742690058524,0.023157894736842106,0.128,0.9145833333333333,,
