scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2,draws,balanced_accuracy_max_draw
cross_lab_allen_to_ibl,0a018f12_probe00,5class,spectrum_clean,logreg,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.33125706214689266,0.32561111111111113,0.1682038859239092,1.3180273836472978,0.7304850847662491,0.11021033474934791,0.11021033474934792,CA1|DG|VIS,-0.002076271186440659,0.0075,0.0,0.986271186440678,,,1.0,0.33125706214689266
cross_lab_allen_to_ibl,3638d102_probe01,5class,spectrum_clean,logreg,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3418508960573477,0.32679144385026737,0.27556645782288824,2.0212473775008446,0.9474071956299187,0.36671127196487663,0.36671127196487663,CA1|DG|VIS,0.008517562724014383,0.2644,0.053733333333333334,0.7074193548387097,,,1.0,0.3418508960573477
cross_lab_allen_to_ibl,3638d102_probe01,5class,spectrum_clean,logreg,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.33358494623655915,0.3317112299465241,0.16689482931302058,1.3574915714743412,0.7477253348372143,0.1130331757988571,0.11303317579885713,CA1|DG|VIS,0.0002516129032258396,0.0014,0.0,0.9993548387096775,,,1.0,0.33358494623655915
cross_lab_allen_to_ibl,54238fd6_probe00,5class,spectrum_clean,logreg,model,0,41100,17700,0.25,0.01270338188330632,0.3327944721036826,0.47649717514124296,0.300073356085348,1.6856490153582129,0.7861518639249937,0.26145655849492283,0.26012413983573374,CA1|CA3|DG|VIS,0.08279447210368263,0.26166666666666666,0.006388888888888889,0.9336486486486486,0.12947368421052632,,1.0,0.3327944721036826
cross_lab_allen_to_ibl,54238fd6_probe00,5class,spectrum_clean,logreg,permuted,0,41100,17700,0.25,0.01270338188330632,0.2507995495495495,0.4189265536723164,0.14917326297644518,1.3128384085853941,0.7053922024889092,0.029054125375996404,0.03166448076237005,CA1|CA3|DG|VIS,0.0007995495495495275,0.0033333333333333335,0.0,0.9998648648648648,0.0,,1.0,0.2507995495495495
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,spectrum_clean,logreg,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.4694596801403603,0.47194029850746266,0.45613983527165597,1.3645258366938073,0.6995546812986707,0.14801287662942939,0.14801287662942936,CA1|DG|VIS,0.136126346807027,0.48948275862068963,0.20314285714285715,0.7157534246575342,,,1.0,0.4694596801403603
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,spectrum_clean,logreg,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.33380963627775156,0.36343283582089553,0.18029114807403465,1.2997383497247583,0.719401064301459,0.07559957157815898,0.075599571578159,CA1|DG|VIS,0.00047630294441824983,0.003620689655172414,0.0,0.9978082191780822,,,1.0,0.33380963627775156
cross_lab_allen_to_ibl,d2832a38_probe00,5class,spectrum_clean,logreg,model,0,41100,18300,0.25,0.0146393981472036,0.29891138453103916,0.35633879781420763,0.28592986381498664,1.4990292903929523,0.8005778138084004,0.245403455654267,0.2454001359314889,CA1|CA3|DG|VIS,0.04891138453103916,0.4096153846153846,0.13456140350877194,0.55046875,0.101,,1.0,0.29891138453103916
cross_lab_allen_to_ibl,d2832a38_probe00,5class,spectrum_clean,logreg,permuted,0,41100,18300,0.25,0.0146393981472036,0.2513942307692308,0.35131147540983604,0.1327028100816723,1.3524816082511824,0.7350146718875622,0.08459833011678662,0.08459833011678669,CA1|CA3|DG|VIS,0.0013942307692307865,0.0055769230769230765,0.0,1.0,0.0,,1.0,0.2513942307692308
cross_lab_allen_to_ibl,0802ced5_probe00,4class,spectrum_clean,mlp,model,0,40700,21500,0.25,0.011344356852717015,0.3031317948375909,0.41469767441860467,0.2881271282724682,3.2187759236573914,0.9573421030360835,0.42306989005599227,0.4230698900559923,CA1|CA3|DG|VIS,0.053131794837590895,0.4606896551724138,0.03878787878787879,0.6213829787234042,0.09166666666666666,,1.0,0.3031317948375909
cross_lab_allen_to_ibl,0802ced5_probe00,4class,spectrum_clean,mlp,permuted,0,40700,21500,0.25,0.011344356852717015,0.2537375497454367,0.43093023255813956,0.18045964451114332,1.3470277206096266,0.7140135651651853,0.059994495304368484,0.06005144253274504,CA1|CA3|DG|VIS,0.003737549745436719,0.07448275862068965,0.0012121212121212121,0.9392553191489361,0.0,,1.0,0.2537375497454367
cross_lab_allen_to_ibl,0802ced5_probe01,4class,spectrum_clean,mlp,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.36609118357487924,0.35852459016393445,0.33433851306646245,3.5759154496697696,1.0691659010456376,0.4800557746364073,0.48001497519016917,CA1|DG|VIS,0.03275785024154593,0.371,0.10289855072463767,0.624375,,,1.0,0.36609118357487924
cross_lab_allen_to_ibl,0802ced5_probe01,4class,spectrum_clean,mlp,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.32389166666666663,0.3321857923497268,0.21137678288380066,1.3251831851376046,0.7437879168393101,0.12966850295129595,0.12956236451829523,CA1|DG|VIS,-0.009441666666666682,0.0998,0.0,0.871875,,,1.0,0.32389166666666663
cross_lab_allen_to_ibl,0a018f12_probe00,4class,spectrum_clean,mlp,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.39452131061029366,0.3834444444444444,0.37867891612106,3.265909251589632,1.005733302673039,0.4376197902961223,0.43761979029612225,CA1|DG|VIS,0.06118797727696035,0.6073214285714286,0.1686153846153846,0.4076271186440678,,,1.0,0.39452131061029366
cross_lab_allen_to_ibl,0a018f12_probe00,4class,spectrum_clean,mlp,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3445178959458621,0.3373888888888889,0.2127307884582373,1.3051266602119664,0.7330200464078065,0.12904789957691598,0.12904789957691598,CA1|DG|VIS,0.011184562612528759,0.08660714285714285,0.0016923076923076924,0.9452542372881356,,,1.0,0.3445178959458621
cross_lab_allen_to_ibl,3638d102_probe01,4class,spectrum_clean,mlp,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.33815197132616487,0.32016042780748666,0.28912064833951673,4.7778223746402855,1.146903459527095,0.5231731178792838,0.5231731178792838,CA1|DG|VIS,0.004818637992831554,0.3286,0.07053333333333334,0.6153225806451613,,,1.0,0.33815197132616487
cross_lab_allen_to_ibl,3638d102_probe01,4class,spectrum_clean,mlp,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3407311827956989,0.3357219251336898,0.19698998508358065,1.3524162056470928,0.7525162065153073,0.153570498151847,0.1517910799669942,CA1|DG|VIS,0.007397849462365602,0.0514,0.0016,0.9691935483870968,,,1.0,0.3407311827956989
cross_lab_allen_to_ibl,54238fd6_probe00,4class,spectrum_clean,mlp,model,0,40700,17700,0.25,0.01270338188330632,0.3167006480164375,0.4356497175141243,0.2957942285203007,3.8449342841484464,0.9568214207903208,0.42811294728156896,0.4279874703184455,CA1|CA3|DG|VIS,0.06670064801643749,0.3466666666666667,0.04055555555555555,0.769054054054054,0.11052631578947368,,1.0,0.3167006480164375
cross_lab_allen_to_ibl,54238fd6_probe00,4class,spectrum_clean,mlp,permuted,0,40700,17700,0.25,0.01270338188330632,0.2472381756756757,0.4044632768361582,0.16781931060136923,1.357891579655003,0.7241453767049806,0.07298333866111192,0.07171428961036505,CA1|CA3|DG|VIS,-0.0027618243243243135,0.06125,0.0,0.9277027027027027,0.0,,1.0,0.2472381756756757
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,spectrum_clean,mlp,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.43227071102413567,0.4293034825870647,0.42491628800106424,3.200634315585503,0.9192253019337449,0.39434364219309825,0.39427941555101154,CA1|DG|VIS,0.09893737769080235,0.52,0.19242857142857142,0.5843835616438356,,,1.0,0.43227071102413567
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,spectrum_clean,mlp,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.32710243606181255,0.3528358208955224,0.2016418558167591,1.30162133151929,0.7343830469529936,0.1259175352200213,0.1259175352200213,CA1|DG|VIS,-0.006230897271520763,0.046724137931034485,0.004857142857142857,0.9297260273972603,,,1.0,0.32710243606181255
cross_lab_allen_to_ibl,d2832a38_probe00,4class,spectrum_clean,mlp,model,0,40700,18300,0.25,0.0146393981472036,0.30471055794534413,0.3474863387978142,0.2801532557993822,3.2945891001582304,1.0565154028660608,0.46978310647111876,0.4697831064711188,CA1|CA3|DG|VIS,0.05471055794534413,0.4373076923076923,0.10631578947368421,0.51921875,0.156,,1.0,0.30471055794534413
cross_lab_allen_to_ibl,d2832a38_probe00,4class,spectrum_clean,mlp,permuted,0,40700,18300,0.25,0.0146393981472036,0.2497667847503374,0.3443169398907104,0.15734532793487005,1.3457112155539153,0.7378967218628272,0.1219429130718867,0.12172999063707043,CA1|CA3|DG|VIS,-0.00023321524966260498,0.07711538461538461,0.0007017543859649122,0.92125,0.0,,1.0,0.2497667847503374
cross_lab_allen_to_ibl,0802ced5_probe00,5class,spectrum_clean,mlp,model,0,41100,21500,0.25,0.011344356852717015,0.2889838702505614,0.40013953488372095,0.2726094821132733,3.934287658921557,1.0158913321695746,0.46610630381496737,0.46610630381496726,CA1|CA3|DG|VIS,0.03898387025056138,0.44913793103448274,0.057272727272727274,0.6031914893617021,0.04633333333333333,,1.0,0.2889838702505614
cross_lab_allen_to_ibl,0802ced5_probe00,5class,spectrum_clean,mlp,permuted,0,41100,21500,0.25,0.011344356852717015,0.259556126192223,0.4384186046511628,0.1880200269393953,1.3567816605901253,0.7062452551881314,0.03029058831580399,0.03248043853858111,CA1|CA3|DG|VIS,0.009556126192223013,0.09258620689655173,0.0,0.9456382978723404,0.0,,1.0,0.259556126192223
cross_lab_allen_to_ibl,0802ced5_probe01,5class,spectrum_clean,mlp,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.37266639492753617,0.3681967213114754,0.3552047315051825,4.1369897905055515,1.0740407493483854,0.4915309481145147,0.4915309481145148,CA1|DG|VIS,0.039333061594202856,0.3584,0.1691304347826087,0.59046875,,,1.0,0.37266639492753617
cross_lab_allen_to_ibl,0802ced5_probe01,5class,spectrum_clean,mlp,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.33381666666666665,0.3440983606557377,0.2106143384089079,1.3399471846092674,0.7359507911764509,0.1075833749735069,0.1066394897638071,CA1|DG|VIS,0.0004833333333333356,0.0802,0.0,0.92125,,,1.0,0.33381666666666665
cross_lab_allen_to_ibl,0a018f12_probe00,5class,spectrum_clean,mlp,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3985650183150183,0.38922222222222225,0.3905536347618472,3.743110123780977,1.0200699556498751,0.44579244987936784,0.445619432699258,CA1|DG|VIS,0.06523168498168497,0.5644642857142858,0.20123076923076924,0.43,,,1.0,0.3985650183150183
cross_lab_allen_to_ibl,0a018f12_probe00,5class,spectrum_clean,mlp,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3473224374495561,0.33944444444444444,0.22648682171805867,1.3466972755167221,0.74003322993678,0.10901284355725079,0.1090128435572508,CA1|DG|VIS,0.013989104116222784,0.12535714285714286,0.0,0.9166101694915254,,,1.0,0.3473224374495561
cross_lab_allen_to_ibl,3638d102_probe01,5class,spectrum_clean,mlp,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.34687168458781364,0.32994652406417113,0.297662071801015,5.45428280312239,1.1657498326005127,0.5421139223365824,0.5419080160611949,CA1|DG|VIS,0.01353835125448033,0.3218,0.08026666666666667,0.6385483870967742,,,1.0,0.34687168458781364
cross_lab_allen_to_ibl,3638d102_probe01,5class,spectrum_clean,mlp,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.30423225806451615,0.2948663101604278,0.19971205280534562,1.4271544278884871,0.7732921036603646,0.1592899290986725,0.15923359878244533,CA1|DG|VIS,-0.029101075268817167,0.1206,0.0,0.7920967741935484,,,1.0,0.30423225806451615
cross_lab_allen_to_ibl,54238fd6_probe00,5class,spectrum_clean,mlp,model,0,41100,17700,0.25,0.01270338188330632,0.30510767346293666,0.4228813559322034,0.283492996690373,4.415065112298451,0.9959485734570734,0.46099768962458987,0.46099768962458987,CA1|CA3|DG|VIS,0.05510767346293666,0.31833333333333336,0.034444444444444444,0.7608108108108108,0.10684210526315789,,1.0,0.30510767346293666
cross_lab_allen_to_ibl,54238fd6_probe00,5class,spectrum_clean,mlp,permuted,0,41100,17700,0.25,0.01270338188330632,0.25393440315315313,0.40706214689265535,0.18599219149335924,1.3645804626154783,0.7140245387169382,0.044382425410041254,0.0540152567834423,CA1|CA3|DG|VIS,0.003934403153153132,0.11979166666666667,0.0,0.8959459459459459,0.0,,1.0,0.25393440315315313
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,spectrum_clean,mlp,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.41232397597678655,0.4101492537313433,0.401458329415932,3.803175193979713,0.9827548408903718,0.4375387587490124,0.4375387587490124,CA1|DG|VIS,0.07899064264345323,0.4877586206896552,0.18085714285714286,0.5683561643835616,,,1.0,0.41232397597678655
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,spectrum_clean,mlp,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3364186742245316,0.3578606965174129,0.22900338361466713,1.3416025353447052,0.7320017793531847,0.09323015025421201,0.09323015025421204,CA1|DG|VIS,0.003085340891198274,0.11637931034482758,0.0,0.8928767123287671,,,1.0,0.3364186742245316
cross_lab_allen_to_ibl,d2832a38_probe00,5class,spectrum_clean,mlp,model,0,41100,18300,0.25,0.0146393981472036,0.32254025387989205,0.3785245901639344,0.3071333405136864,3.7276867487991696,1.034394685819365,0.46113358445006003,0.4611335844500601,CA1|CA3|DG|VIS,0.07254025387989205,0.4344230769230769,0.16017543859649122,0.5665625,0.129,,1.0,0.32254025387989205
cross_lab_allen_to_ibl,d2832a38_probe00,5class,spectrum_clean,mlp,permuted,0,41100,18300,0.25,0.0146393981472036,0.24678185096153848,0.34005464480874315,0.15612862615349085,1.3933511497121185,0.7536331399214184,0.11890504160443718,0.1233205714367509,CA1|CA3|DG|VIS,-0.0032181490384615152,0.07884615384615384,0.0,0.90828125,0.0,,1.0,0.24678185096153848
cross_lab_ibl_to_allen,719161530_probeA,4class,spectrum_clean,logreg,model,0,96900,5200,0.3333333333333333,0.02154269734821195,0.42207090082409776,0.4125,0.36907328652371724,1.3167231415157612,0.7410973088946984,0.19428315032262017,0.19519919649902845,CA1|DG|VIS,0.08873756749076445,0.8311764705882353,0.24416666666666667,0.19086956521739132,,,1.0,0.42207090082409776
cross_lab_ibl_to_allen,719161530_probeA,4class,spectrum_clean,logreg,permuted,0,96900,5200,0.3333333333333333,0.02154269734821195,0.33571256038647346,0.43788461538461537,0.22448114774163308,1.130505495181212,0.6602060286234592,0.06711323793988834,0.08259981105476698,CA1|DG|VIS,0.0023792270531401427,0.0,0.035833333333333335,0.971304347826087,,,1.0,0.33571256038647346
cross_lab_ibl_to_allen,719161530_probeB,4class,spectrum_clean,logreg,model,0,96900,5400,0.3333333333333333,0.02076286784374165,0.4446560846560847,0.43555555555555553,0.4103028679873593,1.2233849835778845,0.7029273005327911,0.15002027976843682,0.14919450459407088,CA1|DG|VIS,0.11132275132275138,0.7611111111111111,0.34785714285714286,0.225,,,1.0,0.4446560846560847
cross_lab_ibl_to_allen,719161530_probeB,4class,spectrum_clean,logreg,permuted,0,96900,5400,0.3333333333333333,0.02076286784374165,0.3392640692640692,0.4085185185185185,0.21752808978571492,1.136802644953124,0.6645180991277558,0.0371489992233821,0.052642162654582075,CA1|DG|VIS,0.0059307359307358976,0.0,0.041428571428571426,0.9763636363636363,,,1.0,0.3392640692640692
cross_lab_ibl_to_allen,719161530_probeC,4class,spectrum_clean,logreg,model,0,96900,2900,0.5,0.03254617099987719,0.24555194805194805,0.2979310344827586,0.3024173006787303,1.5281025008894555,0.8622756288665951,0.29334493113419513,0.2894670574019304,DG|VIS,-0.254448051948052,,0.1442857142857143,0.3468181818181818,,,1.0,0.24555194805194805
cross_lab_ibl_to_allen,719161530_probeC,4class,spectrum_clean,logreg,permuted,0,96900,2900,0.5,0.03254617099987719,0.5182467532467533,0.7641379310344828,0.47268017558187014,1.0041579377275571,0.5793816193636224,0.3843101304925024,0.38408138948437603,DG|VIS,0.01824675324675329,,0.04285714285714286,0.9936363636363637,,,1.0,0.5182467532467533
cross_lab_ibl_to_allen,719161530_probeF,4class,spectrum_clean,logreg,model,0,96900,4100,0.3333333333333333,0.029950940277884627,0.4521372549019607,0.43878048780487805,0.37904762627067984,1.5115873895955458,0.722629594953197,0.16990909559303907,0.16990909559303907,CA1|DG|VIS,0.1188039215686274,0.7794117647058824,0.425,0.152,,,1.0,0.4521372549019607
cross_lab_ibl_to_allen,719161530_probeF,4class,spectrum_clean,logreg,permuted,0,96900,4100,0.3333333333333333,0.029950940277884627,0.3468333333333333,0.48804878048780487,0.24628836146558483,1.1382048919852037,0.6632072178639968,0.11529518347568639,0.13022113808212202,CA1|DG|VIS,0.013500000000000012,0.0,0.05,0.9905,,,1.0,0.3468333333333333
cross_lab_ibl_to_allen,798911424_probeA,4class,spectrum_clean,logreg,model,0,96900,5300,0.3333333333333333,0.022039637339010088,0.38464035087719295,0.33679245283018866,0.31042487711270494,1.6900965877377825,0.8438580399972945,0.2546359640864686,0.2546359640864687,CA1|DG|VIS,0.051307017543859634,0.588421052631579,0.493,0.0725,,,1.0,0.38464035087719295
cross_lab_ibl_to_allen,798911424_probeA,4class,spectrum_clean,logreg,permuted,0,96900,5300,0.3333333333333333,0.022039637339010088,0.34130555555555553,0.4515094339622642,0.23396665872267178,1.134010432881277,0.661963762562884,0.07930167024786197,0.07893745470677822,CA1|DG|VIS,0.007972222222222214,0.0,0.046,0.9779166666666667,,,1.0,0.34130555555555553
cross_lab_ibl_to_allen,798911424_probeB,4class,spectrum_clean,logreg,model,0,96900,5700,0.3333333333333333,0.019989599196949003,0.4393414537532185,0.4112280701754386,0.3787065825806229,1.477219683635083,0.7617399185459687,0.18345634146917225,0.18181734131266467,CA1|DG|VIS,0.10600812041988517,0.6222222222222222,0.6135294117647059,0.08227272727272728,,,1.0,0.4393414537532185
cross_lab_ibl_to_allen,798911424_probeB,4class,spectrum_clean,logreg,permuted,0,96900,5700,0.3333333333333333,0.019989599196949003,0.33681818181818185,0.3873684210526316,0.20401111427757193,1.1378274590348043,0.6649566100266985,0.015872163403215733,0.04158728123213194,CA1|DG|VIS,0.003484848484848535,0.0,0.03,0.9804545454545455,,,1.0,0.33681818181818185
cross_lab_ibl_to_allen,798911424_probeC,4class,spectrum_clean,logreg,model,0,96900,3800,0.5,0.024891067019943206,0.3765072463768116,0.315,0.3067193751233936,1.7478661570806773,0.8960207986802498,0.307292688079888,0.3072926880798881,DG|VIS,-0.1234927536231884,,0.6686666666666666,0.08434782608695653,,,1.0,0.3765072463768116
cross_lab_ibl_to_allen,798911424_probeC,4class,spectrum_clean,logreg,permuted,0,96900,3800,0.5,0.024891067019943206,0.5020579710144928,0.6015789473684211,0.401256931669691,1.057281684953651,0.6146442006048569,0.23166384240528257,0.23166384240528248,DG|VIS,0.0020579710144927876,,0.029333333333333333,0.9747826086956521,,,1.0,0.5020579710144928
cross_lab_ibl_to_allen,798911424_probeD,4class,spectrum_clean,logreg,model,0,96900,5500,0.3333333333333333,0.026463569540417495,0.07660470085470085,0.10418181818181818,0.11970414372013871,2.3726164001997043,1.1053529989840538,0.498119415684356,0.4981194156843561,CA1|CA3|VIS,-0.2567286324786325,0.16423076923076924,,0.059583333333333335,0.006,,1.0,0.07660470085470085
